name,description
Apoc,a crew member of the Nebuchadnezzar
Agent Brown and Agent Jones,
Choi and DuJour,"Choi (played by Marc Gray) is assumedly a bluepill who appears in the first movie buying illegal software from Neo, for which Choi pays $2,000 in cash. Choi, his latex-clad girlfriend DuJour (played by Ada Nicodemou), and several unnamed and unspeaking friends arrive at Neo's door after he had been mysteriously told to ""follow the white rabbit"" through his computer."
Cypher/Mr. Reagan,A central character in The Matrix.
Dozer,The pilot of the Nebuchadnezzar.
Morpheus,Morpheus is the captain of the Nebuchadnezzar
Mouse,A crew member of the Nebuchadnezzar.
Neo,Neo is the protagonist of the Matrix franchise
