target_fields_in,target_values_in,target_labels_in,target_fields_out,target_values_out,target_labels_out,description
name,Mouse,Character|Person,name,Matt Doran,Person,
name,Neo,Character|Person,name,Keanu Reeves,Person,
name,Morpheus,Character|Person,name,Laurence Fishburne,Person,
name,Dozer,Character|Person,name,Anthony Ray Parker,Person,
name,Trinity,Character|Person,name,Carrie-Anne Moss,Person,
name,Oracle,Character|ComputerProgram,name,Gloria Foster,Person,Gloria acted in the first and second stories.
name,Oracle,Character|ComputerProgram,name,Mary Alice,Person,Mary took the role after Gloria from the third story.
name,Architect,Character|ComputerProgram,name,Helmut Bakaitis,Person,
name,Agent Smith,Character|ComputerProgram,name,Hugo Weaving,Person,
